,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
0,190067,2018-12-26 18:26:00,122,0, ,BERYL,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.8064883,-117.2420273
1,189963,2018-12-26 18:35:00,511,2000, ,NEWTON,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.6988801,-117.1438106
2,190058,2018-12-26 18:40:00,116,2800, ,ERIE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.791477,-117.201973
3,189940,2018-12-26 18:48:00,826,4200, ,50TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7530871,-117.0869014
4,190151,2018-12-26 19:00:00,313,7600, ,BALBOA,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8223491,-117.1594129
5,190036,2018-12-26 19:00:00,122,4200, ,INGRAHAM,STREET, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,0,0,MISDEMEANOR,32.7950365,-117.239384
6,190048,2018-12-26 20:15:00,712,200, ,AVNDA DE LA MADRID, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.5628726,-117.0462768
7,190011,2018-12-26 21:47:00,611,3700, ,CAM DEL RIO WEST, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7553743,-117.2049882
8,190108,2018-12-26 22:00:00,311,8800, ,HAVETEUR,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8081393,-117.1390081
9,190043,2018-12-26 22:23:00,621,2600, ,PREECE,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7906222,-117.1762023
10,190116,2018-12-26 23:30:00,233,14600, ,BLACK MTN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9824201,-117.1310112
11,190118,2018-12-26 23:53:00,521,1100, ,BROADWAY, , , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7162212,-117.1543344
12,190745,2018-12-27 00:01:00,611,2700, ,MIDWAY,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7497828,-117.2058942
13,190081,2018-12-27 01:05:00,443,1900,S,39TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7251666,-117.1108179
14,190140,2018-12-27 02:03:00,241,10100, ,AVNDA MAGNIFICA, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.9092522,-117.0829244
15,190083,2018-12-27 02:33:00,438,6200, ,PARKSIDE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.6664956,-117.0525195
16,190176,2018-12-27 03:52:00,243,9400, ,MILCH,ROAD, , , ,21461A,VC,FAIL TO OBEY TRAFFIC CONTROL DEVICE,1,0,,32.8776482,-117.168215
17,190031,2018-12-27 08:27:00,824,5200, ,EL CAJON,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7573598,-117.0833869
18,191170,2018-12-27 09:00:00,524,1000, ,1ST,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.715771,-117.1638057
19,18200176,2018-12-27 09:47:00,524,400, ,A,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,32.7188361,-117.1610899
20,190132,2018-12-27 10:16:00,433,6200, ,BROOKLYN,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.7131456,-117.0639853
21,190007,2018-12-27 10:30:00,115,4500, ,LA JOLLA VILLAGE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8740988,-117.2093957
